player_id,season,competition_id,season_end,appearances,minutes_played,goals,assists,yellow_cards,red_cards,clubs_in_season,name,position,sub_position,foot,height_in_cm,country_of_citizenship,date_of_birth,age_at_season_end,valuation_date,valuation_gap_days,target_market_value_in_eur,target_log_market_value
503686,2025,GB1,2026-05-24,29,2148.0,2.0,2.0,4.0,0.0,1,Dan Ballard,Defender,Centre-Back,right,187,Northern Ireland,1999-09-22,26.67,2026-06-03,10,20000000,16.811242881518265
503733,2025,GB1,2026-05-24,26,1814.0,6.0,2.0,3.0,0.0,1,Anthony Gordon,Attack,Left Winger,right,183,England,2001-02-24,25.24,2026-06-03,10,65000000,17.989897843244528
503743,2025,GB1,2026-05-24,37,3285.0,10.0,7.0,7.0,0.0,1,Morgan Rogers,Midfield,Attacking Midfield,right,187,England,2002-07-26,23.83,2026-06-03,10,90000000,18.31532023940565
503749,2025,GB1,2026-05-24,28,1445.0,2.0,3.0,3.0,0.0,1,Jacob Ramsey,Midfield,Central Midfield,right,180,England,2001-05-28,24.99,2026-06-03,10,35000000,17.370858648025116
503883,2025,GB1,2026-05-24,32,2880.0,0.0,0.0,0.0,0.0,1,Senne Lammens,Goalkeeper,Goalkeeper,right,193,Belgium,2002-07-07,23.88,2026-06-03,10,35000000,17.370858648025116
503981,2025,GB1,2026-05-24,17,1328.0,0.0,1.0,1.0,0.0,1,Tino Livramento,Defender,Right-Back,right,182,England,2002-11-12,23.53,2026-06-03,10,45000000,17.622173069956816
503987,2025,GB1,2026-05-24,26,1217.0,3.0,1.0,0.0,0.0,1,Noni Madueke,Attack,Right Winger,left,182,England,2002-03-10,24.21,2026-06-03,10,50000000,17.72753358339242
504849,2025,GB1,2026-05-24,25,1722.0,3.0,1.0,5.0,0.0,1,Kaoru Mitoma,Attack,Left Winger,right,178,Japan,1997-05-20,29.01,2026-06-03,10,22000000,16.906553056777135
505219,2025,GB1,2026-05-24,38,3414.0,2.0,7.0,12.0,0.0,1,James Garner,Midfield,Defensive Midfield,right,182,England,2001-03-13,25.2,2026-06-03,10,45000000,17.622173069956816
514285,2025,GB1,2026-05-24,21,1830.0,0.0,5.0,1.0,0.0,1,Quilindschy Hartman,Defender,Left-Back,left,183,Netherlands,2001-11-14,24.52,2026-06-03,10,16000000,16.588099342704055
515544,2025,GB1,2026-05-24,38,3039.0,2.0,1.0,9.0,0.0,1,Trai Hume,Defender,Right-Back,right,180,Northern Ireland,2002-03-18,24.18,2026-06-03,10,22000000,16.906553056777135
517894,2025,GB1,2026-05-24,33,2503.0,10.0,4.0,4.0,0.0,1,Matheus Cunha,Attack,Centre-Forward,right,183,Brazil,1999-05-27,26.99,2026-06-03,10,75000000,18.132998684833918
520624,2025,GB1,2026-05-24,29,2460.0,9.0,6.0,6.0,0.0,1,Bruno Guimarães,Midfield,Central Midfield,right,182,Brazil,1997-11-16,28.52,2026-06-03,10,70000000,18.064005814299346
521964,2025,GB1,2026-05-24,35,2964.0,4.0,0.0,4.0,0.0,1,Malick Thiaw,Defender,Centre-Back,right,194,Germany,2001-08-08,24.79,2026-06-03,10,45000000,17.622173069956816
522784,2025,GB1,2026-05-24,18,1396.0,6.0,0.0,6.0,0.0,1,Taty Castellanos,Attack,Centre-Forward,right,178,Argentina,1998-10-03,27.64,2026-06-03,10,28000000,17.147715103853763
524285,2025,GB1,2026-05-24,7,355.0,0.0,0.0,0.0,0.0,1,Luca Netz,Defender,Left-Back,left,184,Germany,2003-05-15,23.03,2026-06-03,10,8000000,15.894952224644102
525247,2025,GB1,2026-05-24,21,1558.0,0.0,0.0,4.0,0.0,1,Maximilian Kilman,Defender,Centre-Back,left,194,England,1997-05-23,29.0,2026-06-03,10,13000000,16.380459992348886
532776,2025,GB1,2026-05-24,31,1082.0,3.0,2.0,2.0,0.0,1,Amine Adli,Attack,Left Winger,left,180,Morocco,2000-05-10,26.04,2026-06-03,10,20000000,16.811242881518265
534033,2025,GB1,2026-05-24,37,2663.0,2.0,4.0,7.0,0.0,1,Alexis Mac Allister,Midfield,Central Midfield,right,176,Argentina,1998-12-24,27.41,2026-06-03,10,70000000,18.064005814299346
536835,2025,GB1,2026-05-24,32,2346.0,2.0,4.0,2.0,0.0,1,Amad Diallo,Attack,Right Winger,left,173,Cote d'Ivoire,2002-07-11,23.87,2026-06-03,10,45000000,17.622173069956816
538977,2025,GB1,2026-05-24,32,1791.0,3.0,4.0,2.0,0.0,1,Georginio Rutter,Attack,Centre-Forward,left,182,France,2002-04-20,24.09,2026-06-03,10,30000000,17.216707972959764
540664,2025,GB1,2026-05-24,14,552.0,0.0,2.0,1.0,0.0,1,Dilane Bakwa,Attack,Right Winger,left,180,France,2002-08-26,23.74,2026-06-03,10,28000000,17.147715103853763
540941,2025,GB1,2026-05-24,33,2058.0,4.0,4.0,0.0,0.0,1,Mikkel Damsgaard,Midfield,Attacking Midfield,right,180,Denmark,2000-07-03,25.89,2026-06-03,10,30000000,17.216707972959764
541231,2025,GB1,2026-05-24,32,2761.0,0.0,2.0,2.0,0.0,1,Sepp van den Berg,Defender,Centre-Back,right,192,Netherlands,2001-12-20,24.42,2026-06-03,10,32000000,17.281246492014
543499,2025,GB1,2026-05-24,19,1546.0,2.0,6.0,3.0,0.0,1,Mohammed Kudus,Attack,Right Winger,left,177,Ghana,2000-08-02,25.81,2026-06-03,10,50000000,17.72753358339242
548729,2025,GB1,2026-05-24,4,69.0,0.0,0.0,0.0,0.0,1,Zeki Amdouni,Attack,Centre-Forward,right,183,Switzerland,2000-12-04,25.47,2026-06-03,10,7000000,15.76142084987672
553875,2025,GB1,2026-05-24,34,2798.0,1.0,2.0,10.0,0.0,1,Pedro Porro,Defender,Right-Back,right,173,Spain,1999-09-13,26.69,2026-06-03,10,35000000,17.370858648025116
556385,2025,GB1,2026-05-24,20,1342.0,0.0,1.0,4.0,0.0,1,Destiny Udogie,Defender,Left-Back,left,188,Italy,2002-11-28,23.49,2026-06-03,10,30000000,17.216707972959764
557459,2025,GB1,2026-05-24,35,3043.0,4.0,1.0,9.0,0.0,1,Micky van de Ven,Defender,Centre-Back,left,193,Netherlands,2001-04-19,25.1,2026-06-03,10,50000000,17.72753358339242
559263,2025,GB1,2026-05-24,6,100.0,1.0,0.0,0.0,0.0,1,Fábio Carvalho,Midfield,Attacking Midfield,right,170,Portugal,2002-08-30,23.73,2026-06-03,10,8000000,15.894952224644102
565093,2025,GB1,2026-05-24,38,3420.0,0.0,0.0,3.0,0.0,1,Bart Verbruggen,Goalkeeper,Goalkeeper,right,193,Netherlands,2002-08-18,23.76,2026-06-03,10,40000000,17.50439003707821
565822,2025,GB1,2026-05-24,5,110.0,0.0,0.0,0.0,0.0,2,Harvey Elliott,Midfield,Attacking Midfield,left,170,England,2003-04-04,23.14,2026-06-03,10,20000000,16.811242881518265
566799,2025,GB1,2026-05-24,4,360.0,0.0,0.0,0.0,0.0,1,James Trafford,Goalkeeper,Goalkeeper,right,192,England,2002-10-10,23.62,2026-06-03,10,25000000,17.034386422832473
566931,2025,GB1,2026-05-24,28,1757.0,2.0,5.0,5.0,0.0,1,Xavi Simons,Midfield,Attacking Midfield,right,179,Netherlands,2003-04-21,23.09,2026-06-03,10,40000000,17.50439003707821
567576,2025,GB1,2026-05-24,38,3335.0,4.0,4.0,8.0,0.0,1,Elliot Anderson,Midfield,Central Midfield,right,179,England,2002-11-06,23.55,2026-06-03,10,75000000,18.132998684833918
568006,2025,GB1,2026-05-24,8,320.0,0.0,0.0,2.0,0.0,1,Dennis Cirkin,Defender,Left-Back,left,182,Latvia,2002-04-06,24.13,2026-06-03,10,6000000,15.607270193858982
568157,2025,GB1,2026-05-24,34,2092.0,2.0,2.0,4.0,0.0,1,Yéremy Pino,Attack,Right Winger,right,174,Spain,2002-10-20,23.59,2026-06-03,10,30000000,17.216707972959764
568177,2025,GB1,2026-05-24,26,1965.0,10.0,1.0,5.0,0.0,1,Cole Palmer,Midfield,Attacking Midfield,left,185,England,2002-05-06,24.05,2026-06-03,10,100000000,18.420680753952364
568559,2025,GB1,2026-05-24,10,516.0,0.0,0.0,0.0,0.0,1,Radu Drăgușin,Defender,Centre-Back,right,191,Romania,2002-02-03,24.3,2026-06-03,10,16000000,16.588099342704055
568693,2025,GB1,2026-05-24,26,1389.0,2.0,4.0,3.0,0.0,1,Pape Matar Sarr,Midfield,Central Midfield,right,185,Senegal,2002-09-14,23.69,2026-06-03,10,30000000,17.216707972959764
571743,2025,GB1,2026-05-24,24,849.0,1.0,1.0,0.0,0.0,1,Armando Broja,Attack,Centre-Forward,right,191,Albania,2001-09-10,24.7,2026-06-03,10,5000000,15.424948670398354
572265,2025,GB1,2026-05-24,4,127.0,1.0,0.0,0.0,0.0,1,Lorenzo Lucca,Attack,Centre-Forward,right,201,Italy,2000-09-10,25.7,2026-06-03,10,20000000,16.811242881518265
576314,2025,GB1,2026-05-24,36,3211.0,3.0,3.0,9.0,0.0,1,Jan Paul van Hecke,Defender,Centre-Back,right,189,Netherlands,2000-06-08,25.96,2026-06-03,10,45000000,17.622173069956816
578391,2025,GB1,2026-05-24,17,976.0,0.0,2.0,2.0,0.0,1,Rayan Aït-Nouri,Defender,Left-Back,left,180,Algeria,2001-06-06,24.96,2026-06-03,10,40000000,17.50439003707821
578539,2025,GB1,2026-05-24,33,2826.0,1.0,0.0,4.0,0.0,1,Chris Richards,Defender,Centre-Back,right,189,United States,2000-03-28,26.15,2026-06-03,10,28000000,17.147715103853763
583189,2025,GB1,2026-05-24,32,1313.0,0.0,1.0,0.0,0.0,1,Anthony Elanga,Attack,Right Winger,right,178,Sweden,2002-04-27,24.07,2026-06-03,10,32000000,17.281246492014
583199,2025,GB1,2026-05-24,14,289.0,0.0,1.0,1.0,0.0,1,James McAtee,Midfield,Attacking Midfield,left,180,England,2002-10-18,23.6,2026-06-03,10,18000000,16.705882371415992
583255,2025,GB1,2026-05-24,37,3205.0,17.0,4.0,7.0,0.0,2,Antoine Semenyo,Attack,Right Winger,right,185,Ghana,2000-01-07,26.38,2026-06-03,10,80000000,18.197537205138154
584769,2025,GB1,2026-05-24,22,1169.0,0.0,1.0,1.0,0.0,1,Dwight McNeil,Attack,Left Winger,left,183,England,1999-11-22,26.5,2026-06-03,10,18000000,16.705882371415992
585323,2025,GB1,2026-05-24,5,378.0,0.0,0.0,0.0,0.0,1,Filip Jørgensen,Goalkeeper,Goalkeeper,right,192,Denmark,2002-04-16,24.1,2026-06-03,10,15000000,16.52356082573315
585959,2025,GB1,2026-05-24,9,88.0,0.0,0.0,0.0,0.0,1,Arnaud Kalimuendo,Attack,Centre-Forward,right,178,France,2002-01-20,24.34,2026-05-27,3,25000000,17.034386422832473
588989,2025,GB1,2026-05-24,23,1124.0,1.0,0.0,1.0,0.0,1,Jhon Arias,Attack,Right Winger,right,168,Colombia,1997-09-21,28.67,2026-05-26,2,15000000,16.52356082573315
591949,2025,GB1,2026-05-24,21,686.0,0.0,0.0,1.0,0.0,1,Aaron Hickey,Defender,Right-Back,both,185,Scotland,2002-06-10,23.95,2026-06-03,10,16000000,16.588099342704055
595809,2025,GB1,2026-05-24,37,1565.0,9.0,1.0,3.0,0.0,1,Beto,Attack,Centre-Forward,right,194,Guinea-Bissau,1998-01-31,28.31,2026-06-03,10,18000000,16.705882371415992
598577,2025,GB1,2026-05-24,33,2390.0,5.0,4.0,1.0,0.0,1,Florian Wirtz,Midfield,Attacking Midfield,right,177,Germany,2003-05-03,23.06,2026-06-03,10,100000000,18.420680753952364
601883,2025,GB1,2026-05-24,34,2865.0,1.0,7.0,5.0,0.0,1,Matheus Nunes,Defender,Right-Back,right,183,Portugal,1998-08-27,27.74,2026-06-03,10,50000000,17.72753358339242
605184,2025,GB1,2026-05-24,23,1819.0,0.0,1.0,5.0,0.0,1,Jean-Clair Todibo,Defender,Centre-Back,right,190,France,1999-12-30,26.4,2026-06-03,10,22000000,16.906553056777135
605426,2025,GB1,2026-05-24,3,270.0,0.0,0.0,0.0,0.0,1,Melker Ellborg,Goalkeeper,Goalkeeper,right,191,Sweden,2003-05-22,23.01,2026-06-03,10,3000000,14.914123179965662
606718,2025,GB1,2026-05-24,19,1427.0,0.0,0.0,2.0,0.0,1,Toti,Defender,Centre-Back,left,187,Portugal,1999-01-16,27.35,2026-06-03,10,18000000,16.705882371415992
607223,2025,GB1,2026-05-24,33,1786.0,4.0,12.0,1.0,0.0,1,Rayan Cherki,Midfield,Attacking Midfield,both,177,France,2003-08-17,22.77,2026-06-03,10,90000000,18.31532023940565
607224,2025,GB1,2026-05-24,27,1231.0,1.0,4.0,10.0,0.0,1,Hannibal,Midfield,Attacking Midfield,right,177,Tunisia,2003-01-21,23.34,2026-06-03,10,15000000,16.52356082573315
607226,2025,GB1,2026-05-24,29,1270.0,2.0,1.0,2.0,0.0,1,Loum Tchaouna,Attack,Right Winger,left,180,France,2003-09-08,22.71,2026-06-03,10,13000000,16.380459992348886
608832,2025,GB1,2026-05-24,16,678.0,1.0,0.0,0.0,0.0,1,Merlin Röhl,Midfield,Attacking Midfield,right,192,Germany,2002-07-05,23.89,2026-06-03,10,16000000,16.588099342704055
609556,2025,GB1,2026-05-24,24,811.0,7.0,0.0,0.0,0.0,1,William Osula,Attack,Centre-Forward,right,191,Denmark,2003-08-04,22.8,2026-06-03,10,28000000,17.147715103853763
610849,2025,GB1,2026-05-24,28,1101.0,1.0,1.0,4.0,0.0,1,Liam Delap,Attack,Centre-Forward,right,186,England,2003-02-08,23.29,2026-06-03,10,28000000,17.147715103853763
611793,2025,GB1,2026-05-24,29,2104.0,0.0,3.0,5.0,0.0,1,James Hill,Defender,Centre-Back,right,184,England,2002-01-10,24.37,2026-06-03,10,23000000,16.951004817371683
612517,2025,GB1,2026-05-24,20,1578.0,0.0,2.0,6.0,0.0,1,Bashir Humphreys,Defender,Centre-Back,left,186,England,2003-03-15,23.19,2026-06-03,10,12000000,16.300417291085605
614258,2025,GB1,2026-05-24,3,225.0,0.0,0.0,0.0,0.0,1,Levi Colwill,Defender,Centre-Back,left,187,England,2003-02-26,23.24,2026-06-03,10,50000000,17.72753358339242
617755,2025,GB1,2026-05-24,2,134.0,0.0,0.0,0.0,0.0,1,Jenson Seelt,Defender,Centre-Back,right,195,Netherlands,2003-05-23,23.0,2026-05-27,3,5000000,15.424948670398354
620322,2025,GB1,2026-05-24,34,2268.0,2.0,3.0,3.0,0.0,1,Malo Gusto,Defender,Right-Back,right,178,France,2003-05-19,23.01,2026-06-03,10,35000000,17.370858648025116
623570,2025,GB1,2026-05-24,32,2789.0,6.0,3.0,2.0,0.0,1,Iliman Ndiaye,Attack,Right Winger,right,180,Senegal,2000-03-06,26.21,2026-06-03,10,55000000,17.822843761378564
624258,2025,GB1,2026-05-24,15,933.0,0.0,2.0,5.0,0.0,1,Conor Bradley,Defender,Right-Back,right,181,Northern Ireland,2003-07-09,22.87,2026-06-03,10,25000000,17.034386422832473
626724,2025,GB1,2026-05-24,35,2674.0,15.0,8.0,5.0,0.0,1,João Pedro,Attack,Centre-Forward,right,186,Brazil,2001-09-26,24.66,2026-06-03,10,80000000,18.197537205138154
627442,2025,GB1,2026-05-24,30,1637.0,11.0,1.0,2.0,0.0,1,Benjamin Sesko,Attack,Centre-Forward,right,195,Slovenia,2003-05-31,22.98,2026-06-03,10,75000000,18.132998684833918
627626,2025,GB1,2026-05-24,23,524.0,0.0,3.0,3.0,0.0,1,Wilfried Gnonto,Attack,Right Winger,right,170,Italy,2003-11-05,22.55,2026-06-03,10,16000000,16.588099342704055
628451,2025,GB1,2026-05-24,12,377.0,0.0,0.0,0.0,0.0,1,Roméo Lavia,Midfield,Defensive Midfield,right,181,Belgium,2004-01-06,22.38,2026-06-03,10,22000000,16.906553056777135
633992,2025,GB1,2026-05-24,36,2936.0,5.0,6.0,5.0,0.0,1,Enzo Le Fée,Midfield,Central Midfield,right,173,France,2000-02-03,26.3,2026-06-03,10,28000000,17.147715103853763
644401,2025,GB1,2026-05-24,36,1970.0,3.0,3.0,1.0,0.0,1,Keane Lewis-Potter,Midfield,Left Midfield,right,170,England,2001-02-22,25.25,2026-06-03,10,25000000,17.034386422832473
645686,2025,GB1,2026-05-24,28,1048.0,0.0,0.0,5.0,0.0,1,Lamare Bogarde,Midfield,Defensive Midfield,right,185,Netherlands,2004-01-05,22.38,2026-06-03,10,18000000,16.705882371415992
646750,2025,GB1,2026-05-24,20,989.0,0.0,0.0,4.0,0.0,1,Cristhian Mosquera,Defender,Centre-Back,right,191,Spain,2004-06-27,21.91,2026-06-03,10,40000000,17.50439003707821
646991,2025,GB1,2026-05-24,35,3150.0,0.0,0.0,4.0,0.0,1,Robin Roefs,Goalkeeper,Goalkeeper,left,193,Netherlands,2003-01-17,23.35,2026-06-03,10,28000000,17.147715103853763
648195,2025,GB1,2026-05-24,36,3121.0,10.0,4.0,10.0,0.0,1,Enzo Fernández,Midfield,Central Midfield,right,178,Argentina,2001-01-17,25.35,2026-06-03,10,90000000,18.31532023940565
654539,2025,GB1,2026-05-24,38,3380.0,1.0,5.0,5.0,0.0,1,Adrien Truffert,Defender,Left-Back,left,176,France,2001-11-20,24.51,2026-06-03,10,30000000,17.216707972959764
655488,2025,GB1,2026-05-24,30,1073.0,1.0,4.0,3.0,0.0,1,Gabriel Martinelli,Attack,Left Winger,right,178,Brazil,2001-06-18,24.93,2026-06-03,10,45000000,17.622173069956816
658536,2025,GB1,2026-05-24,14,658.0,1.0,1.0,2.0,0.0,1,Simon Adingra,Attack,Left Winger,right,175,Cote d'Ivoire,2002-01-01,24.39,2026-06-01,8,22000000,16.906553056777135
659813,2025,GB1,2026-05-24,25,1792.0,1.0,2.0,2.0,0.0,1,Piero Hincapié,Defender,Centre-Back,left,183,Ecuador,2002-01-09,24.37,2026-06-03,10,50000000,17.72753358339242
660860,2025,GB1,2026-05-24,5,194.0,0.0,0.0,2.0,0.0,1,Diego Coppola,Defender,Centre-Back,right,193,Italy,2003-12-28,22.4,2026-06-01,8,18000000,16.705882371415992
661053,2025,GB1,2026-05-24,10,681.0,1.0,1.0,1.0,0.0,1,Jarrad Branthwaite,Defender,Centre-Back,left,195,England,2002-06-27,23.91,2026-06-03,10,40000000,17.50439003707821
661207,2025,GB1,2026-05-24,23,1037.0,0.0,1.0,1.0,0.0,2,Oscar Bobb,Attack,Right Winger,left,177,Norway,2003-07-12,22.87,2026-06-03,10,28000000,17.147715103853763
661427,2025,GB1,2026-05-24,22,1048.0,0.0,2.0,1.0,0.0,1,David Møller Wolfe,Defender,Left-Back,left,185,Norway,2002-04-23,24.08,2026-06-03,10,8000000,15.894952224644102
667121,2025,GB1,2026-05-24,22,958.0,3.0,0.0,0.0,0.0,1,Rodrigo Gomes,Midfield,Left Midfield,right,175,Portugal,2003-07-07,22.88,2026-06-03,10,15000000,16.52356082573315
667287,2025,GB1,2026-05-24,29,1925.0,3.0,3.0,1.0,0.0,1,Yasin Ayari,Midfield,Central Midfield,right,172,Sweden,2003-10-06,22.63,2026-06-03,10,35000000,17.370858648025116
670717,2025,GB1,2026-05-24,3,26.0,0.0,0.0,2.0,0.0,1,Dário Essugo,Midfield,Defensive Midfield,right,178,Portugal,2005-03-14,21.19,2026-06-03,10,15000000,16.52356082573315
670858,2025,GB1,2026-05-24,30,2180.0,1.0,1.0,5.0,0.0,1,Lewis Hall,Defender,Left-Back,left,179,England,2004-09-08,21.71,2026-06-03,10,40000000,17.50439003707821
670882,2025,GB1,2026-05-24,16,490.0,0.0,2.0,0.0,0.0,1,Jamie Gittens,Attack,Left Winger,right,178,England,2004-08-08,21.79,2026-06-03,10,30000000,17.216707972959764
673492,2025,GB1,2026-05-24,21,1341.0,1.0,0.0,5.0,0.0,1,Morato,Defender,Centre-Back,left,192,Brazil,2001-06-30,24.9,2026-06-03,10,14000000,16.454567959008102
683571,2025,GB1,2026-05-24,33,1408.0,3.0,1.0,1.0,0.0,1,Tolu Arokodare,Attack,Centre-Forward,right,197,Nigeria,2000-11-23,25.5,2026-06-03,10,20000000,16.811242881518265
683620,2025,GB1,2026-05-24,1,45.0,0.0,0.0,0.0,0.0,1,Antoni Milambo,Midfield,Attacking Midfield,right,179,Netherlands,2005-04-03,21.14,2026-06-03,10,15000000,16.52356082573315
684210,2025,GB1,2026-05-24,37,2735.0,8.0,4.0,4.0,0.0,1,Jaidon Anthony,Attack,Left Winger,right,183,England,1999-12-01,26.48,2026-06-03,10,20000000,16.811242881518265
687626,2025,GB1,2026-05-24,33,2802.0,3.0,1.0,11.0,0.0,1,Moisés Caicedo,Midfield,Defensive Midfield,right,178,Ecuador,2001-11-02,24.56,2026-06-03,10,100000000,18.420680753952364
689637,2025,GB1,2026-05-24,9,554.0,0.0,1.0,2.0,0.0,1,Chadi Riad,Defender,Centre-Back,left,186,Morocco,2003-06-17,22.93,2026-06-03,10,15000000,16.52356082573315
696181,2025,GB1,2026-05-24,14,401.0,0.0,0.0,1.0,0.0,1,Romaine Mundle,Attack,Left Winger,right,172,England,2003-04-24,23.08,2026-06-03,10,7000000,15.76142084987672
696589,2025,GB1,2026-05-24,29,1486.0,0.0,3.0,9.0,0.0,1,Tim Iroegbunam,Midfield,Central Midfield,right,183,England,2003-06-30,22.9,2026-06-03,10,18000000,16.705882371415992
698164,2025,GB1,2026-05-24,22,1167.0,0.0,1.0,1.0,0.0,1,Freddie Potts,Midfield,Defensive Midfield,right,183,England,2003-09-12,22.7,2026-06-03,10,10000000,16.118095750958314
698678,2025,GB1,2026-05-24,35,2366.0,1.0,2.0,3.0,0.0,1,Hugo Bueno,Defender,Left-Back,left,180,Spain,2002-09-18,23.68,2026-06-03,10,12000000,16.300417291085605
700106,2025,GB1,2026-05-24,18,716.0,1.0,1.0,2.0,0.0,1,Brajan Gruda,Midfield,Attacking Midfield,left,178,Germany,2004-05-31,21.98,2026-05-27,3,28000000,17.147715103853763
701057,2025,GB1,2026-05-24,11,402.0,0.0,1.0,2.0,0.0,1,Rico Lewis,Defender,Right-Back,right,170,England,2004-11-21,21.5,2026-06-03,10,28000000,17.147715103853763
708072,2025,GB1,2026-05-24,14,1026.0,2.0,0.0,2.0,0.0,1,Nicolò Savona,Defender,Right-Back,right,192,Italy,2003-03-19,23.18,2026-06-03,10,15000000,16.52356082573315
709726,2025,GB1,2026-05-24,28,1811.0,11.0,4.0,0.0,0.0,1,Hugo Ekitiké,Attack,Centre-Forward,right,190,France,2002-06-20,23.93,2026-06-03,10,80000000,18.197537205138154
711337,2025,GB1,2026-05-24,36,2762.0,6.0,3.0,2.0,0.0,1,Evanilson,Attack,Centre-Forward,both,183,Brazil,1999-10-06,26.63,2026-06-03,10,35000000,17.370858648025116
711544,2025,GB1,2026-05-24,37,3124.0,1.0,1.0,6.0,0.0,1,Jake O'Brien,Defender,Right-Back,right,197,Ireland,2001-05-15,25.02,2026-06-03,10,18000000,16.705882371415992
711999,2025,GB1,2026-05-24,35,2351.0,3.0,2.0,1.0,0.0,1,Lesley Ugochukwu,Midfield,Defensive Midfield,right,190,France,2004-03-26,22.16,2026-06-03,10,22000000,16.906553056777135
716276,2025,GB1,2026-05-24,27,2143.0,0.0,0.0,12.0,0.0,1,Yerson Mosquera,Defender,Centre-Back,right,188,Colombia,2001-05-02,25.06,2026-06-03,10,12000000,16.300417291085605
717411,2025,GB1,2026-05-24,37,2667.0,1.0,2.0,7.0,0.0,1,Yegor Yarmolyuk,Midfield,Central Midfield,right,180,Ukraine,2004-03-01,22.23,2026-06-03,10,32000000,17.281246492014
719673,2025,GB1,2026-05-24,8,105.0,0.0,1.0,0.0,0.0,1,Ben Gannon-Doak,Attack,Right Winger,right,173,Scotland,2005-11-11,20.53,2026-06-03,10,15000000,16.52356082573315
725912,2025,GB1,2026-05-24,7,630.0,0.0,0.0,0.0,0.0,1,Antonín Kinský,Goalkeeper,Goalkeeper,right,190,Czech Republic,2003-03-13,23.2,2026-06-03,10,15000000,16.52356082573315
727089,2025,GB1,2026-05-24,33,2896.0,0.0,1.0,9.0,0.0,1,Noah Sadiki,Midfield,Central Midfield,right,165,DR Congo,2004-12-17,21.43,2026-06-03,10,35000000,17.370858648025116
730861,2025,GB1,2026-05-24,34,2261.0,2.0,1.0,4.0,0.0,1,Milos Kerkez,Defender,Left-Back,left,180,Hungary,2003-11-07,22.54,2026-06-03,10,35000000,17.370858648025116
730893,2025,GB1,2026-05-24,38,3255.0,1.0,2.0,6.0,0.0,1,Tyrick Mitchell,Defender,Left-Back,left,181,England,1999-09-01,26.73,2026-06-03,10,25000000,17.034386422832473
735570,2025,GB1,2026-05-24,35,2835.0,1.0,1.0,10.0,0.0,1,João Gomes,Midfield,Central Midfield,right,176,Brazil,2001-02-12,25.28,2026-06-03,10,40000000,17.50439003707821
735571,2025,GB1,2026-05-24,21,997.0,1.0,1.0,2.0,0.0,1,Rodrigo Muniz,Attack,Centre-Forward,right,186,Brazil,2001-05-04,25.05,2026-06-03,10,20000000,16.811242881518265
739443,2025,GB1,2026-05-24,38,3287.0,22.0,1.0,7.0,0.0,1,Igor Thiago,Attack,Centre-Forward,right,190,Brazil,2001-06-26,24.91,2026-06-03,10,65000000,17.989897843244528
741238,2025,GB1,2026-05-24,31,1684.0,1.0,7.0,1.0,0.0,1,Omari Hutchinson,Midfield,Attacking Midfield,left,174,England,2003-10-30,22.57,2026-06-03,10,30000000,17.216707972959764
741257,2025,GB1,2026-05-24,31,2327.0,1.0,0.0,10.0,0.0,1,Álex Jiménez,Defender,Right-Back,right,177,Spain,2005-05-08,21.04,2026-06-03,10,22000000,16.906553056777135
743384,2025,GB1,2026-05-24,28,1564.0,4.0,2.0,0.0,0.0,1,Chemsdine Talbi,Attack,Right Winger,right,175,Morocco,2005-05-09,21.04,2026-06-03,10,25000000,17.034386422832473
743413,2025,GB1,2026-05-24,34,2649.0,5.0,3.0,5.0,0.0,1,Nico O'Reilly,Defender,Left-Back,left,193,England,2005-03-21,21.17,2026-06-03,10,70000000,18.064005814299346
743498,2025,GB1,2026-05-24,24,981.0,0.0,2.0,0.0,0.0,1,Wilson Odobert,Attack,Left Winger,right,182,France,2004-11-28,21.48,2026-06-03,10,18000000,16.705882371415992
743591,2025,GB1,2026-05-24,24,821.0,1.0,2.0,2.0,0.0,1,Savinho,Attack,Left Winger,left,176,Brazil,2004-04-10,22.12,2026-06-03,10,35000000,17.370858648025116
743600,2025,GB1,2026-05-24,27,1255.0,1.0,0.0,4.0,0.0,1,Andrey Santos,Midfield,Central Midfield,right,180,Brazil,2004-05-03,22.06,2026-06-03,10,40000000,17.50439003707821
744149,2025,GB1,2026-05-24,34,2563.0,1.0,5.0,4.0,0.0,1,Adam Wharton,Midfield,Defensive Midfield,left,182,England,2004-02-06,22.29,2026-06-03,10,70000000,18.064005814299346
745181,2025,GB1,2026-05-24,22,979.0,1.0,0.0,4.0,0.0,1,Soungoutou Magassa,Midfield,Defensive Midfield,right,190,France,2003-10-08,22.63,2026-06-03,10,17000000,16.648723960844016
747009,2025,GB1,2026-05-24,21,789.0,1.0,0.0,0.0,0.0,1,Justin Devenny,Midfield,Attacking Midfield,left,184,Northern Ireland,2003-10-11,22.62,2026-06-03,10,12000000,16.300417291085605
748319,2025,GB1,2026-05-24,20,685.0,0.0,1.0,4.0,0.0,1,Carlos Alcaraz,Midfield,Central Midfield,right,176,Argentina,2002-11-30,23.48,2026-06-03,10,15000000,16.52356082573315
763079,2025,GB1,2026-05-24,21,1429.0,0.0,0.0,2.0,0.0,1,Abdukodir Khusanov,Defender,Centre-Back,right,186,Uzbekistan,2004-02-29,22.23,2026-06-03,10,50000000,17.72753358339242
